id,forward_force_mean,right_force_mean,angular_velocity_mean,value
0,0,0,0,1.7533900821154074
1,0,0,-200,1.848831665167004
2,0,0,-200,1.9492964894318425
3,0,0,-200,2.0550489360264095
4,400,0,0,2.1663673008627957
5,400,0,0,2.2835445270063603
6,400,400,0,2.4068889755785334
7,400,0,0,2.5367252372334526
8,400,0,0,2.6733949863438937
9,400,0,200,2.817257880144358
10,400,0,0,2.9686925051974784
11,0,400,0,3.1280973736744473
12,0,0,200,3.2958919720712565
13,0,0,200,3.4725178651205297
14,400,0,0,3.658439857803975
15,700,0,0,3.854147218523391
16,700,0,0,4.060154966649092
17,700,0,0,4.27713372289983
18,700,0,0,4.505548475573304
19,700,0,0,4.746097490517422
20,700,0,0,4.9993391036987305
